id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0539,ev,simulation_feeder_09,3.58,2026-01-15T20:00:00+05:30,2026-01-16T06:30:00+05:30,3.112,2.49,37.59,15,630,2026-01-16T06:30:00+05:30,1.4,3.58,0.2041,0.9221,available,90.5,67.301,70.74,validation,time series data/caltech/California_Garage_01/2-39-138-29-2018-07-05T14-34-14-740052.csv.gz
ev_0540,ev,simulation_feeder_10,11.15,2026-01-15T08:00:00+05:30,2026-01-15T09:15:00+05:30,13.937,11.15,13.937,15,75,2026-01-15T09:15:00+05:30,1.4,11.15,0.0775,0.9047,available,94.43,16.071,30.83,validation,time series data/caltech/California_Garage_02/2-6-3-1624-2019-09-24T02-42-56-551101.csv.gz
ev_0541,ev,simulation_feeder_01,1.85,2026-01-15T00:00:00+05:30,2026-01-15T00:45:00+05:30,0.927,0.742,1.387,15,45,2026-01-15T00:45:00+05:30,1.4,1.85,0.1169,0.9003,available,73.95,60.152,61.406,validation,time series data/caltech/California_Garage_01/2-39-78-363-2019-11-07T18-38-34-359163.csv.gz
ev_0542,ev,simulation_feeder_02,3.67,2026-01-15T22:30:00+05:30,2026-01-16T07:30:00+05:30,11.878,9.502,33.03,15,540,2026-01-16T07:30:00+05:30,1.4,3.67,0.069,0.9144,available,60.81,65.242,84.775,validation,time series data/caltech/California_Garage_01/2-39-95-444-2018-11-28T17-06-36-965671.csv.gz
ev_0543,ev,simulation_feeder_03,6.58,2026-01-15T20:30:00+05:30,2026-01-16T05:00:00+05:30,44.233,35.386,55.93,15,510,2026-01-16T05:00:00+05:30,1.4,6.58,0.0324,0.8963,available,64.53,15.047,83.593,validation,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2020-10-05T15-07-29-443175.csv.gz
ev_0544,ev,simulation_feeder_04,3.37,2026-01-15T22:00:00+05:30,2026-01-16T09:15:00+05:30,8.29,6.632,37.912,15,675,2026-01-16T09:15:00+05:30,1.4,3.37,0.0561,0.9054,available,83.54,38.785,48.708,validation,time series data/caltech/California_Garage_01/2-39-124-558-2020-01-13T16-44-19-002518.csv.gz
ev_0545,ev,simulation_feeder_05,6.84,2026-01-15T06:15:00+05:30,2026-01-15T07:15:00+05:30,6.84,5.472,6.84,15,60,2026-01-15T07:15:00+05:30,1.4,6.84,0.1484,0.9822,available,54.73,51.036,63.534,validation,time series data/caltech/California_Garage_02/2-6-3-1356-2019-06-06T00-49-53-460835.csv.gz
ev_0546,ev,simulation_feeder_06,11.1,2026-01-15T00:45:00+05:30,2026-01-15T03:15:00+05:30,26.697,21.358,27.75,15,150,2026-01-15T03:15:00+05:30,1.4,11.1,0.2052,0.9,available,41.36,11.07,75.618,validation,time series data/caltech/California_Garage_02/2-6-3-1630-2019-09-21T19-20-24-960831.csv.gz
ev_0547,ev,simulation_feeder_07,3.37,2026-01-15T21:15:00+05:30,2026-01-16T04:15:00+05:30,9.532,7.626,23.59,15,420,2026-01-16T04:15:00+05:30,1.4,3.37,0.0997,0.9533,available,55.83,11.275,28.348,validation,time series data/jpl/Arroyo_Garage_01/1-1-193-819-2020-09-25T15-50-43-414321.csv.gz
ev_0548,ev,simulation_feeder_08,7.31,2026-01-15T02:15:00+05:30,2026-01-15T05:15:00+05:30,2.118,1.694,21.93,15,180,2026-01-15T05:15:00+05:30,1.4,7.31,0.0685,0.9389,available,80.12,21.734,24.378,validation,time series data/caltech/California_Garage_02/2-6-3-1624-2019-07-03T20-49-10-201849.csv.gz
ev_0549,ev,simulation_feeder_09,3.59,2026-01-15T20:30:00+05:30,2026-01-16T05:45:00+05:30,10.255,8.204,33.207,15,555,2026-01-16T05:45:00+05:30,1.4,3.59,0.059,0.9272,available,95.72,31.322,42.036,validation,time series data/caltech/California_Garage_01/2-39-79-382-2019-05-20T15-12-26-638140.csv.gz
ev_0550,ev,simulation_feeder_10,3.31,2026-01-15T22:00:00+05:30,2026-01-16T00:15:00+05:30,6.728,5.382,7.447,15,135,2026-01-16T00:15:00+05:30,1.4,3.31,0.171,0.9607,available,74.59,48.9,57.92,validation,time series data/jpl/Arroyo_Garage_01/1-1-194-822-2020-06-25T16-35-12-360770.csv.gz
ev_0551,ev,simulation_feeder_01,6.57,2026-01-15T09:30:00+05:30,2026-01-15T14:15:00+05:30,26.483,21.186,31.207,15,285,2026-01-15T14:15:00+05:30,1.4,6.57,0.1204,0.9065,available,79.59,21.901,55.175,validation,time series data/caltech/California_Garage_02/2-6-3-1363-2020-10-29T04-14-07-715580.csv.gz
ev_0552,ev,simulation_feeder_02,3.22,2026-01-15T19:00:00+05:30,2026-01-15T23:30:00+05:30,7.48,5.984,14.49,15,270,2026-01-15T23:30:00+05:30,1.4,3.22,0.1687,0.9251,available,39.72,31.444,50.276,validation,time series data/jpl/Arroyo_Garage_01/1-1-193-827-2020-11-03T13-40-56-907750.csv.gz
ev_0553,ev,simulation_feeder_03,3.51,2026-01-15T22:15:00+05:30,2026-01-16T06:45:00+05:30,6.212,4.97,29.835,15,510,2026-01-16T06:45:00+05:30,1.4,3.51,0.156,0.9761,available,40.75,56.896,72.14,validation,time series data/caltech/California_Garage_01/2-39-79-378-2020-01-28T16-58-41-576319.csv.gz
ev_0554,ev,simulation_feeder_04,11.03,2026-01-15T03:15:00+05:30,2026-01-15T04:30:00+05:30,13.787,11.03,13.787,15,75,2026-01-15T04:30:00+05:30,1.4,11.03,0.0384,0.9276,available,65.88,39.047,59.974,validation,time series data/caltech/California_Garage_02/2-6-3-1632-2020-06-06T21-55-06-706292.csv.gz
ev_0555,ev,simulation_feeder_05,1.4,2026-01-15T04:00:00+05:30,2026-01-15T04:15:00+05:30,0.01,0.008,0.35,15,15,2026-01-15T04:15:00+05:30,1.4,1.4,0.0369,0.9222,available,90.26,18.846,18.857,validation,time series data/caltech/California_Garage_01/2-39-90-440-2019-12-13T22-33-12-477191.csv.gz
ev_0556,ev,simulation_feeder_06,3.33,2026-01-15T02:00:00+05:30,2026-01-15T07:30:00+05:30,1.517,1.214,18.315,15,330,2026-01-15T07:30:00+05:30,1.4,3.33,0.1773,0.8666,available,90.86,30.008,31.678,validation,time series data/caltech/California_Garage_01/2-39-92-442-2018-05-18T20-31-11-907785.csv.gz
ev_0557,ev,simulation_feeder_07,3.53,2026-01-15T23:15:00+05:30,2026-01-16T01:15:00+05:30,5.071,4.057,7.06,15,120,2026-01-16T01:15:00+05:30,1.4,3.53,0.1517,0.9379,available,94.43,25.564,30.934,validation,time series data/caltech/California_Garage_01/2-39-78-363-2019-06-11T17-54-29-486105.csv.gz
ev_0558,ev,simulation_feeder_08,6.92,2026-01-15T00:30:00+05:30,2026-01-15T06:15:00+05:30,3.139,2.511,39.79,15,345,2026-01-15T06:15:00+05:30,1.4,6.92,0.1906,0.9799,available,42.93,67.437,74.749,validation,time series data/caltech/California_Garage_01/2-39-79-377-2019-07-10T19-08-25-389031.csv.gz
ev_0559,ev,simulation_feeder_09,3.39,2026-01-15T23:30:00+05:30,2026-01-16T06:15:00+05:30,9.898,7.918,22.882,15,405,2026-01-16T06:15:00+05:30,1.4,3.39,0.1344,0.9861,available,98.51,53.013,63.061,validation,time series data/caltech/California_Garage_01/2-39-123-557-2019-11-12T18-06-51-793546.csv.gz
ev_0560,ev,simulation_feeder_10,3.3,2026-01-15T22:30:00+05:30,2026-01-15T23:15:00+05:30,1.328,1.062,2.475,15,45,2026-01-15T23:15:00+05:30,1.4,3.3,0.0683,0.9496,available,92.94,36.908,38.337,validation,time series data/caltech/California_Garage_01/2-39-124-22-2018-05-17T16-59-58-640934.csv.gz
ev_0561,ev,simulation_feeder_01,6.48,2026-01-15T09:15:00+05:30,2026-01-15T09:30:00+05:30,1.62,1.296,1.62,15,15,2026-01-15T09:30:00+05:30,1.4,6.48,0.1946,0.8612,available,68.93,72.016,74.366,validation,time series data/caltech/California_Garage_02/2-6-3-1367-2019-08-30T03-51-24-395153.csv.gz
ev_0562,ev,simulation_feeder_02,5.8,2026-01-15T03:15:00+05:30,2026-01-15T04:30:00+05:30,0.345,0.276,7.25,15,75,2026-01-15T04:30:00+05:30,1.4,5.8,0.1055,0.9855,available,90.23,60.936,61.318,validation,time series data/caltech/California_Garage_01/2-39-127-19-2018-10-19T21-47-22-568131.csv.gz
ev_0563,ev,simulation_feeder_03,1.84,2026-01-15T22:45:00+05:30,2026-01-15T23:00:00+05:30,0.045,0.036,0.46,15,15,2026-01-15T23:00:00+05:30,1.4,1.84,0.0688,0.8834,available,69.21,29.632,29.697,validation,time series data/caltech/California_Garage_01/2-39-78-363-2020-01-28T17-26-31-801313.csv.gz
ev_0564,ev,simulation_feeder_04,1.92,2026-01-15T01:15:00+05:30,2026-01-15T02:45:00+05:30,0.974,0.779,2.88,15,90,2026-01-15T02:45:00+05:30,1.4,1.92,0.0355,0.9452,available,77.99,88.274,89.523,validation,time series data/caltech/California_Garage_01/2-39-130-31-2019-06-14T19-57-44-969288.csv.gz
ev_0565,ev,simulation_feeder_05,1.73,2026-01-15T20:45:00+05:30,2026-01-15T21:00:00+05:30,0.107,0.086,0.432,15,15,2026-01-15T21:00:00+05:30,1.4,1.73,0.0849,0.884,available,53.85,49.625,49.824,validation,time series data/caltech/California_Garage_01/2-39-79-383-2019-08-02T15-16-00-069280.csv.gz
ev_0566,ev,simulation_feeder_06,22.0,2026-01-15T02:30:00+05:30,2026-01-15T02:45:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T02:45:00+05:30,1.4,22.0,0.0508,0.9059,available,85.19,78.773,85.229,validation,time series data/caltech/N_Wilson_Garage_01/2-137-521-3843-2020-05-23T21-02-31-342625.csv.gz
ev_0567,ev,simulation_feeder_07,7.08,2026-01-15T07:30:00+05:30,2026-01-15T09:15:00+05:30,7.526,6.021,12.39,15,105,2026-01-15T09:15:00+05:30,1.4,7.08,0.0643,0.9144,available,50.9,22.822,37.608,validation,time series data/caltech/California_Garage_01/2-39-138-29-2019-02-02T02-03-08-936530.csv.gz
ev_0568,ev,simulation_feeder_08,6.53,2026-01-15T10:15:00+05:30,2026-01-15T11:15:00+05:30,6.53,5.224,6.53,15,60,2026-01-15T11:15:00+05:30,1.4,6.53,0.1576,0.957,available,89.81,17.309,24.58,validation,time series data/caltech/California_Garage_02/2-6-3-1358-2018-12-17T04-47-24-236425.csv.gz
ev_0569,ev,simulation_feeder_09,6.59,2026-01-15T20:30:00+05:30,2026-01-16T05:45:00+05:30,19.829,15.863,60.957,15,555,2026-01-16T05:45:00+05:30,1.4,6.59,0.2074,0.9051,available,70.71,11.427,39.47,validation,time series data/caltech/California_Garage_01/2-39-95-444-2018-11-07T15-02-59-532377.csv.gz
ev_0570,ev,simulation_feeder_10,6.82,2026-01-15T05:30:00+05:30,2026-01-16T04:45:00+05:30,13.2,10.56,69.19,15,1395,2026-01-16T04:45:00+05:30,1.4,6.82,0.0249,0.8656,available,69.19,66.454,85.532,validation,time series data/caltech/California_Garage_01/2-39-78-362-2018-09-12T00-03-03-184996.csv.gz
ev_0571,ev,simulation_feeder_01,11.02,2026-01-15T06:00:00+05:30,2026-01-15T09:30:00+05:30,26.723,21.378,38.57,15,210,2026-01-15T09:30:00+05:30,1.4,11.02,0.1166,0.9258,available,61.79,19.597,62.845,validation,time series data/caltech/California_Garage_02/2-6-3-1627-2019-12-28T00-41-01-779699.csv.gz
ev_0572,ev,simulation_feeder_02,2.6,2026-01-15T20:45:00+05:30,2026-01-16T05:30:00+05:30,4.738,3.79,22.75,15,525,2026-01-16T05:30:00+05:30,1.4,2.6,0.1498,0.9594,available,67.52,11.752,18.769,validation,time series data/jpl/Arroyo_Garage_01/1-1-194-821-2020-07-24T15-28-04-506082.csv.gz
ev_0573,ev,simulation_feeder_03,6.83,2026-01-15T23:30:00+05:30,2026-01-15T23:45:00+05:30,1.37,1.096,1.707,15,15,2026-01-15T23:45:00+05:30,1.4,6.83,0.1869,0.8962,available,63.74,39.07,41.219,validation,time series data/caltech/California_Garage_01/2-39-125-21-2018-10-27T18-08-22-270242.csv.gz
ev_0574,ev,simulation_feeder_04,6.45,2026-01-15T21:45:00+05:30,2026-01-16T06:30:00+05:30,11.065,8.852,56.437,15,525,2026-01-16T06:30:00+05:30,1.4,6.45,0.0399,0.8606,available,93.4,14.26,26.107,validation,time series data/caltech/California_Garage_01/2-39-95-444-2019-05-14T16-17-56-240835.csv.gz
ev_0575,ev,simulation_feeder_05,3.66,2026-01-15T19:15:00+05:30,2026-01-16T05:45:00+05:30,9.819,7.855,38.43,15,630,2026-01-16T05:45:00+05:30,1.4,3.66,0.0925,0.9373,available,74.57,69.711,82.878,validation,time series data/caltech/California_Garage_01/2-39-95-27-2018-06-18T13-57-39-477306.csv.gz
ev_0576,ev,simulation_feeder_06,6.61,2026-01-15T17:45:00+05:30,2026-01-16T01:30:00+05:30,29.595,23.676,51.227,15,465,2026-01-16T01:30:00+05:30,1.4,6.61,0.1063,0.9694,available,65.51,32.814,77.99,validation,time series data/jpl/Arroyo_Garage_01/1-1-194-826-2020-10-29T12-29-34-176189.csv.gz
ev_0577,ev,simulation_feeder_07,7.02,2026-01-15T23:30:00+05:30,2026-01-16T06:30:00+05:30,12.763,10.21,49.14,15,420,2026-01-16T06:30:00+05:30,1.4,7.02,0.0388,0.987,available,93.59,23.042,36.679,validation,time series data/caltech/California_Garage_01/2-39-79-376-2019-07-25T18-02-53-456470.csv.gz
ev_0578,ev,simulation_feeder_08,10.72,2026-01-15T01:15:00+05:30,2026-01-15T10:15:00+05:30,26.664,21.331,51.63,15,540,2026-01-15T10:15:00+05:30,1.4,10.72,0.1932,0.9812,available,51.63,15.211,66.855,validation,time series data/caltech/California_Garage_02/2-6-3-1631-2020-02-25T19-45-27-024265.csv.gz
ev_0579,ev,simulation_feeder_09,2.33,2026-01-15T22:00:00+05:30,2026-01-16T08:00:00+05:30,2.794,2.235,23.3,15,600,2026-01-16T08:00:00+05:30,1.4,2.33,0.1247,0.9368,available,76.94,49.636,53.267,validation,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2019-07-01T16-33-31-029383.csv.gz
ev_0580,ev,simulation_feeder_10,3.56,2026-01-15T21:15:00+05:30,2026-01-16T06:00:00+05:30,2.131,1.705,31.15,15,525,2026-01-16T06:00:00+05:30,1.4,3.56,0.0253,0.969,available,97.37,13.696,15.885,validation,time series data/caltech/California_Garage_01/2-39-130-31-2019-07-02T15-56-37-881639.csv.gz
ev_0581,ev,simulation_feeder_01,3.57,2026-01-15T06:15:00+05:30,2026-01-15T10:15:00+05:30,12.453,9.962,14.28,15,240,2026-01-15T10:15:00+05:30,1.4,3.57,0.0257,0.9674,available,83.26,30.088,45.045,validation,time series data/caltech/California_Garage_01/2-39-79-377-2018-06-26T00-58-43-349395.csv.gz
ev_0582,ev,simulation_feeder_02,6.51,2026-01-15T22:45:00+05:30,2026-01-16T01:15:00+05:30,10.884,8.707,16.275,15,150,2026-01-16T01:15:00+05:30,1.4,6.51,0.1886,0.9737,available,37.74,35.105,63.944,validation,time series data/caltech/S_Wilson_Garage_01/2-105-277-1698-2019-10-08T17-19-11-620834.csv.gz
ev_0583,ev,simulation_feeder_03,22.0,2026-01-15T23:30:00+05:30,2026-01-16T05:30:00+05:30,26.813,21.45,41.32,15,360,2026-01-16T05:30:00+05:30,1.4,22.0,0.0298,0.9511,available,41.32,17.412,82.303,validation,time series data/caltech/N_Wilson_Garage_01/2-137-521-3842-2020-10-14T18-13-19-584491.csv.gz
ev_0584,ev,simulation_feeder_04,6.78,2026-01-15T07:15:00+05:30,2026-01-15T09:30:00+05:30,4.157,3.326,15.255,15,135,2026-01-15T09:30:00+05:30,1.4,6.78,0.1435,0.8823,available,61.58,41.806,48.557,validation,time series data/caltech/California_Garage_01/2-39-138-29-2018-06-14T01-49-51-132813.csv.gz
ev_0585,ev,simulation_feeder_05,6.98,2026-01-15T01:15:00+05:30,2026-01-16T07:45:00+05:30,38.285,30.628,57.39,15,1830,2026-01-16T07:45:00+05:30,1.4,6.98,0.0861,0.9776,available,57.39,13.304,80.014,validation,time series data/caltech/California_Garage_01/2-39-95-27-2019-03-30T19-57-38-670354.csv.gz
ev_0586,ev,simulation_feeder_06,3.38,2026-01-15T02:30:00+05:30,2026-01-15T03:15:00+05:30,2.535,2.028,2.535,15,45,2026-01-15T03:15:00+05:30,1.4,3.38,0.1896,0.9216,available,81.15,52.082,55.206,validation,time series data/caltech/California_Garage_02/2-6-3-1358-2019-02-03T21-10-21-754115.csv.gz
ev_0587,ev,simulation_feeder_07,3.59,2026-01-15T21:30:00+05:30,2026-01-16T05:30:00+05:30,8.862,7.09,28.72,15,480,2026-01-16T05:30:00+05:30,1.4,3.59,0.1745,0.8683,available,58.19,45.507,60.736,validation,time series data/caltech/California_Garage_01/2-39-78-360-2019-08-28T16-08-48-017300.csv.gz
ev_0588,ev,simulation_feeder_08,6.8,2026-01-15T23:15:00+05:30,2026-01-16T08:30:00+05:30,11.367,9.094,57.13,15,555,2026-01-16T08:30:00+05:30,1.4,6.8,0.0648,0.9035,available,57.13,33.349,53.246,validation,time series data/caltech/California_Garage_01/2-39-78-360-2019-12-12T17-45-07-686217.csv.gz
ev_0589,ev,simulation_feeder_09,1.74,2026-01-15T21:45:00+05:30,2026-01-15T23:30:00+05:30,0.841,0.673,3.045,15,105,2026-01-15T23:30:00+05:30,1.4,1.74,0.1979,0.8993,available,57.1,86.84,88.313,validation,time series data/caltech/California_Garage_01/2-39-79-380-2020-01-03T16-19-09-581564.csv.gz
ev_0590,ev,simulation_feeder_10,1.87,2026-01-15T08:30:00+05:30,2026-01-15T10:30:00+05:30,0.894,0.715,3.74,15,120,2026-01-15T10:30:00+05:30,1.4,1.87,0.0875,0.8981,available,93.84,86.994,87.947,validation,time series data/caltech/California_Garage_01/2-39-129-17-2019-11-05T03-06-10-191927.csv.gz
ev_0591,ev,simulation_feeder_01,3.57,2026-01-15T01:15:00+05:30,2026-01-15T07:45:00+05:30,4.485,3.588,23.205,15,390,2026-01-15T07:45:00+05:30,1.4,3.57,0.1235,0.8883,available,89.4,25.931,30.948,validation,time series data/caltech/California_Garage_01/2-39-79-379-2019-04-28T19-47-33-219647.csv.gz
ev_0592,ev,simulation_feeder_02,5.9,2026-01-15T21:15:00+05:30,2026-01-16T06:00:00+05:30,6.413,5.13,51.625,15,525,2026-01-16T06:00:00+05:30,1.4,5.9,0.0757,0.8869,available,89.33,81.797,88.976,validation,time series data/caltech/California_Garage_01/2-39-88-438-2018-10-12T15-51-03-089606.csv.gz
ev_0593,ev,simulation_feeder_03,6.87,2026-01-15T04:45:00+05:30,2026-01-15T05:00:00+05:30,0.998,0.798,1.717,15,15,2026-01-15T05:00:00+05:30,1.4,6.87,0.0786,0.8771,available,49.24,57.935,59.962,validation,time series data/caltech/California_Garage_01/2-39-127-19-2018-06-22T23-18-52-497683.csv.gz
ev_0594,ev,simulation_feeder_04,3.63,2026-01-15T02:15:00+05:30,2026-01-15T05:30:00+05:30,8.436,6.749,11.797,15,195,2026-01-15T05:30:00+05:30,1.4,3.63,0.1134,0.9806,available,83.52,15.279,25.38,validation,time series data/caltech/California_Garage_01/2-39-131-30-2019-02-23T20-55-41-090860.csv.gz
ev_0595,ev,simulation_feeder_05,22.0,2026-01-15T06:00:00+05:30,2026-01-15T06:15:00+05:30,5.341,4.273,5.5,15,15,2026-01-15T06:15:00+05:30,1.4,22.0,0.0646,0.9262,available,35.04,11.577,26.82,validation,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-11-14T00-40-01-528883.csv.gz
ev_0596,ev,simulation_feeder_06,7.12,2026-01-15T22:30:00+05:30,2026-01-16T05:45:00+05:30,33.359,26.687,51.62,15,435,2026-01-16T05:45:00+05:30,1.4,7.12,0.0403,0.8603,available,96.0,42.629,77.378,test,time series data/caltech/California_Garage_01/2-39-139-28-2020-04-12T17-03-14-295012.csv.gz
ev_0597,ev,simulation_feeder_07,6.99,2026-01-15T20:45:00+05:30,2026-01-16T05:30:00+05:30,22.172,17.738,61.162,15,525,2026-01-16T05:30:00+05:30,1.4,6.99,0.2164,0.9128,available,93.99,63.71,87.3,test,time series data/caltech/California_Garage_01/2-39-123-557-2018-05-22T15-23-09-274820.csv.gz
ev_0598,ev,simulation_feeder_08,9.46,2026-01-15T21:00:00+05:30,2026-01-15T23:45:00+05:30,19.972,15.978,26.015,15,165,2026-01-15T23:45:00+05:30,1.4,9.46,0.1993,0.933,available,49.36,11.414,51.876,test,time series data/caltech/California_Garage_02/2-6-3-1631-2019-10-20T15-41-37-914575.csv.gz
ev_0599,ev,simulation_feeder_09,11.32,2026-01-15T22:15:00+05:30,2026-01-15T22:30:00+05:30,2.83,2.264,2.83,15,15,2026-01-15T22:30:00+05:30,1.4,11.32,0.0836,0.8659,available,67.5,80.664,84.857,test,time series data/caltech/California_Garage_02/2-6-3-1628-2020-04-18T16-54-56-505756.csv.gz
ev_0600,ev,simulation_feeder_10,22.0,2026-01-15T10:30:00+05:30,2026-01-15T10:45:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T10:45:00+05:30,1.4,22.0,0.1385,0.917,available,47.52,72.682,84.256,test,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-06-29T05-05-09-835841.csv.gz
ev_0601,ev,simulation_feeder_01,3.6,2026-01-15T23:30:00+05:30,2026-01-16T01:30:00+05:30,2.757,2.206,7.2,15,120,2026-01-16T01:30:00+05:30,1.4,3.6,0.1096,0.8834,available,76.12,38.557,42.179,test,time series data/caltech/California_Garage_01/2-39-130-31-2018-12-21T18-07-14-239500.csv.gz
ev_0602,ev,simulation_feeder_02,6.26,2026-01-15T23:30:00+05:30,2026-01-16T05:45:00+05:30,12.251,9.801,39.125,15,375,2026-01-16T05:45:00+05:30,1.4,6.26,0.1789,0.9462,available,76.75,73.428,89.39,test,time series data/caltech/California_Garage_01/2-39-79-383-2020-01-10T18-03-25-631999.csv.gz
ev_0603,ev,simulation_feeder_03,22.0,2026-01-15T08:30:00+05:30,2026-01-15T09:00:00+05:30,8.425,6.74,11.0,15,30,2026-01-15T09:00:00+05:30,1.4,22.0,0.1118,0.9316,available,60.67,69.264,83.151,test,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-10-10T03-12-50-348346.csv.gz
ev_0604,ev,simulation_feeder_04,10.77,2026-01-15T00:30:00+05:30,2026-01-15T00:45:00+05:30,2.692,2.154,2.692,15,15,2026-01-15T00:45:00+05:30,1.4,10.77,0.0775,0.8914,available,83.53,17.344,20.567,test,time series data/caltech/California_Garage_02/2-6-3-1623-2020-05-03T19-04-32-940948.csv.gz
ev_0605,ev,simulation_feeder_05,6.78,2026-01-15T21:45:00+05:30,2026-01-16T01:30:00+05:30,0.864,0.691,25.425,15,225,2026-01-16T01:30:00+05:30,1.4,6.78,0.1274,0.8961,available,47.73,47.883,49.693,test,time series data/caltech/California_Garage_01/2-39-78-364-2019-04-22T16-28-55-261183.csv.gz
ev_0606,ev,simulation_feeder_06,6.71,2026-01-15T20:45:00+05:30,2026-01-16T05:45:00+05:30,10.404,8.323,60.39,15,540,2026-01-16T05:45:00+05:30,1.4,6.71,0.0581,0.9486,available,77.89,67.673,81.03,test,time series data/caltech/California_Garage_01/2-39-92-436-2018-07-27T15-20-30-346733.csv.gz
ev_0607,ev,simulation_feeder_07,3.43,2026-01-15T23:30:00+05:30,2026-01-16T08:15:00+05:30,13.027,10.422,30.012,15,525,2026-01-16T08:15:00+05:30,1.4,3.43,0.2128,0.9263,available,77.28,53.468,70.325,test,time series data/caltech/California_Garage_01/2-39-78-363-2018-12-03T18-08-07-971822.csv.gz
ev_0608,ev,simulation_feeder_08,16.84,2026-01-15T06:00:00+05:30,2026-01-15T06:45:00+05:30,7.691,6.153,12.63,15,45,2026-01-15T06:45:00+05:30,1.4,16.84,0.1645,0.9742,available,40.73,49.245,68.128,test,time series data/caltech/California_Garage_02/2-6-3-1631-2020-06-13T00-40-59-899680.csv.gz
ev_0609,ev,simulation_feeder_09,10.74,2026-01-15T10:00:00+05:30,2026-01-15T10:45:00+05:30,1.494,1.195,8.055,15,45,2026-01-15T10:45:00+05:30,1.4,10.74,0.1356,0.8948,available,47.25,52.141,55.303,test,time series data/caltech/California_Garage_02/2-6-3-1631-2020-02-01T04-38-07-738788.csv.gz
ev_0610,ev,simulation_feeder_10,6.72,2026-01-15T21:15:00+05:30,2026-01-16T05:15:00+05:30,7.835,6.268,53.76,15,480,2026-01-16T05:15:00+05:30,1.4,6.72,0.1595,0.9197,available,74.91,42.599,53.058,test,time series data/caltech/California_Garage_01/2-39-128-18-2018-07-30T15-46-04-918643.csv.gz
ev_0611,ev,simulation_feeder_01,3.64,2026-01-15T21:15:00+05:30,2026-01-16T06:15:00+05:30,4.643,3.714,32.76,15,540,2026-01-16T06:15:00+05:30,1.4,3.64,0.1698,0.8821,available,79.12,75.308,81.176,test,time series data/caltech/California_Garage_01/2-39-129-17-2019-04-25T15-49-41-088498.csv.gz
ev_0612,ev,simulation_feeder_02,11.0,2026-01-15T23:00:00+05:30,2026-01-16T00:00:00+05:30,11.0,8.8,11.0,15,60,2026-01-16T00:00:00+05:30,1.4,11.0,0.0383,0.9547,available,77.22,16.864,31.109,test,time series data/caltech/California_Garage_02/2-6-3-1632-2020-10-17T17-35-54-468258.csv.gz
ev_0613,ev,simulation_feeder_03,3.28,2026-01-15T01:45:00+05:30,2026-01-15T07:30:00+05:30,0.652,0.522,18.86,15,345,2026-01-15T07:30:00+05:30,1.4,3.28,0.2129,0.9103,available,38.32,34.02,35.721,test,time series data/office_01/Parking_Lot_01/19-102-260-1638-2019-08-21T20-22-02-264666.csv.gz
ev_0614,ev,simulation_feeder_04,5.29,2026-01-15T10:30:00+05:30,2026-01-15T11:15:00+05:30,3.967,3.174,3.967,15,45,2026-01-15T11:15:00+05:30,1.4,5.29,0.1718,0.9437,available,37.63,41.204,51.746,test,time series data/caltech/California_Garage_01/2-39-131-30-2018-07-14T05-14-33-300770.csv.gz
ev_0615,ev,simulation_feeder_05,3.42,2026-01-15T21:30:00+05:30,2026-01-16T03:00:00+05:30,2.603,2.082,18.81,15,330,2026-01-16T03:00:00+05:30,1.4,3.42,0.0678,0.9474,available,46.42,15.337,20.944,test,time series data/caltech/California_Garage_01/2-39-127-19-2018-08-14T16-11-14-822268.csv.gz
ev_0616,ev,simulation_feeder_06,3.57,2026-01-15T21:00:00+05:30,2026-01-15T21:45:00+05:30,1.681,1.345,2.677,15,45,2026-01-15T21:45:00+05:30,1.4,3.57,0.1386,0.9286,available,69.15,18.288,20.719,test,time series data/caltech/California_Garage_01/2-39-78-361-2018-05-29T15-33-56-243626.csv.gz
ev_0617,ev,simulation_feeder_07,6.92,2026-01-15T04:15:00+05:30,2026-01-15T04:30:00+05:30,1.285,1.028,1.73,15,15,2026-01-15T04:30:00+05:30,1.4,6.92,0.0388,0.9601,available,65.85,49.55,51.501,test,time series data/caltech/California_Garage_01/2-39-126-20-2018-07-22T22-53-04-046760.csv.gz
ev_0618,ev,simulation_feeder_08,7.14,2026-01-15T12:00:00+05:30,2026-01-16T01:45:00+05:30,39.761,31.809,72.51,15,825,2026-01-16T01:45:00+05:30,1.4,7.14,0.1403,0.9866,available,72.51,33.844,88.679,test,time series data/caltech/California_Garage_01/2-39-89-25-2019-01-05T06-38-52-714347.csv.gz
