resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0631,2025-12-20T16:00:00+05:30,1.762,1.222,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-21T16:00:00+05:30,2.041,1.335,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-22T16:00:00+05:30,2.713,1.74,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-23T16:00:00+05:30,2.433,1.708,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-24T16:00:00+05:30,1.912,1.339,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-25T16:00:00+05:30,2.98,1.939,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-26T16:00:00+05:30,3.279,2.364,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-27T16:00:00+05:30,3.093,2.205,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-28T16:00:00+05:30,3.113,2.369,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-29T16:00:00+05:30,2.482,1.799,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-30T16:00:00+05:30,1.794,0.683,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0631,2025-12-31T16:00:00+05:30,3.045,2.155,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-01T16:00:00+05:30,2.751,2.34,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-02T16:00:00+05:30,2.37,1.772,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-03T16:00:00+05:30,3.21,2.125,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-04T16:00:00+05:30,2.052,1.461,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-05T16:00:00+05:30,1.64,1.297,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-06T16:00:00+05:30,2.633,1.65,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-07T16:00:00+05:30,3.331,2.45,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-08T16:00:00+05:30,3.073,2.232,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-09T16:00:00+05:30,3.325,2.578,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-10T16:00:00+05:30,3.339,2.716,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-11T16:00:00+05:30,3.153,2.246,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-12T16:00:00+05:30,3.462,2.946,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-13T16:00:00+05:30,3.079,0.794,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0631,2026-01-14T16:00:00+05:30,2.723,1.883,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-16T02:30:00+05:30,4.988,4.785,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-17T02:30:00+05:30,3.441,3.045,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-18T02:30:00+05:30,4.456,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-19T02:30:00+05:30,3.221,3.051,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-20T02:30:00+05:30,6.233,5.591,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-21T02:30:00+05:30,4.331,0.698,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-22T02:30:00+05:30,5.871,5.025,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-23T02:30:00+05:30,3.922,3.348,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-24T02:30:00+05:30,6.259,6.259,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-25T02:30:00+05:30,4.536,4.345,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-26T02:30:00+05:30,4.422,1.0,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-27T02:30:00+05:30,2.905,1.222,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-28T02:30:00+05:30,4.591,3.821,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-29T02:30:00+05:30,3.06,0.832,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-30T02:30:00+05:30,5.293,4.919,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2025-12-31T02:30:00+05:30,4.539,4.228,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-01T02:30:00+05:30,4.868,4.42,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-02T02:30:00+05:30,4.018,3.549,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-03T02:30:00+05:30,4.633,4.45,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-04T02:30:00+05:30,3.204,2.715,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-05T02:30:00+05:30,3.251,2.54,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-06T02:30:00+05:30,6.106,5.251,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-07T02:30:00+05:30,4.549,1.175,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-08T02:30:00+05:30,4.208,3.629,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-09T02:30:00+05:30,3.967,2.1,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-10T02:30:00+05:30,3.523,3.09,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-11T02:30:00+05:30,3.034,2.968,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-12T02:30:00+05:30,3.781,3.266,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-13T02:30:00+05:30,2.876,2.655,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0632,2026-01-14T02:30:00+05:30,4.05,3.259,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-16T20:30:00+05:30,2.583,1.4,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-17T20:30:00+05:30,1.459,0.831,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-18T20:30:00+05:30,3.448,0.354,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-19T20:30:00+05:30,2.773,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-20T20:30:00+05:30,1.925,1.011,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-21T20:30:00+05:30,2.067,1.269,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-22T20:30:00+05:30,1.669,0.896,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-23T20:30:00+05:30,2.33,1.2,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-24T20:30:00+05:30,2.41,1.142,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-25T20:30:00+05:30,1.435,0.674,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-26T20:30:00+05:30,3.394,1.961,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-27T20:30:00+05:30,3.095,1.695,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-28T20:30:00+05:30,3.461,2.001,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-29T20:30:00+05:30,2.064,1.061,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-30T20:30:00+05:30,1.841,0.175,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0633,2025-12-31T20:30:00+05:30,1.823,1.075,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-01T20:30:00+05:30,3.044,1.647,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-02T20:30:00+05:30,1.536,0.977,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-03T20:30:00+05:30,2.825,1.473,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-04T20:30:00+05:30,1.671,0.947,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-05T20:30:00+05:30,2.928,1.795,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-06T20:30:00+05:30,2.345,1.246,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-07T20:30:00+05:30,3.175,1.761,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-08T20:30:00+05:30,1.484,0.835,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-09T20:30:00+05:30,2.786,1.388,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-10T20:30:00+05:30,2.04,1.242,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-11T20:30:00+05:30,2.828,1.513,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-12T20:30:00+05:30,1.694,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-13T20:30:00+05:30,3.235,2.027,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0633,2026-01-14T20:30:00+05:30,1.985,1.0,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-16T02:30:00+05:30,0.947,0.588,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-17T02:30:00+05:30,1.705,1.066,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-18T02:30:00+05:30,0.939,0.371,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-19T02:30:00+05:30,1.218,0.714,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-20T02:30:00+05:30,1.57,0.674,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-21T02:30:00+05:30,0.804,0.354,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-22T02:30:00+05:30,1.54,0.755,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-23T02:30:00+05:30,0.955,0.629,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-24T02:30:00+05:30,1.452,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-25T02:30:00+05:30,1.119,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-26T02:30:00+05:30,1.724,1.027,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-27T02:30:00+05:30,1.127,0.696,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-28T02:30:00+05:30,1.675,0.921,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-29T02:30:00+05:30,0.709,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-30T02:30:00+05:30,1.089,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2025-12-31T02:30:00+05:30,1.487,0.738,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-01T02:30:00+05:30,1.334,0.758,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-02T02:30:00+05:30,1.302,0.34,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-03T02:30:00+05:30,1.164,0.646,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-04T02:30:00+05:30,0.693,0.407,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-05T02:30:00+05:30,0.923,0.458,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-06T02:30:00+05:30,0.81,0.566,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-07T02:30:00+05:30,0.874,0.467,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-08T02:30:00+05:30,1.142,0.681,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-09T02:30:00+05:30,1.653,0.86,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-10T02:30:00+05:30,0.862,0.464,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-11T02:30:00+05:30,1.496,0.835,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-12T02:30:00+05:30,1.093,0.563,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-13T02:30:00+05:30,1.645,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0634,2026-01-14T02:30:00+05:30,1.277,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-16T01:00:00+05:30,5.522,2.863,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-17T01:00:00+05:30,4.194,2.204,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-18T01:00:00+05:30,5.195,2.187,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-19T01:00:00+05:30,3.574,1.555,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-20T01:00:00+05:30,4.202,2.226,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-21T01:00:00+05:30,2.782,1.75,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-22T01:00:00+05:30,6.483,4.208,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-23T01:00:00+05:30,4.876,3.099,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-24T01:00:00+05:30,5.972,3.402,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-25T01:00:00+05:30,2.898,1.859,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-26T01:00:00+05:30,6.417,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-27T01:00:00+05:30,5.56,1.512,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-28T01:00:00+05:30,4.876,0.825,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-29T01:00:00+05:30,3.694,2.032,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-30T01:00:00+05:30,4.795,2.728,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2025-12-31T01:00:00+05:30,3.113,1.821,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-01T01:00:00+05:30,5.251,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-02T01:00:00+05:30,4.746,2.83,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-03T01:00:00+05:30,3.115,1.671,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-04T01:00:00+05:30,5.094,3.071,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-05T01:00:00+05:30,4.475,2.389,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-06T01:00:00+05:30,3.873,2.003,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-07T01:00:00+05:30,6.315,3.02,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-08T01:00:00+05:30,5.033,2.739,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-09T01:00:00+05:30,6.274,3.833,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-10T01:00:00+05:30,5.341,3.078,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-11T01:00:00+05:30,2.679,1.473,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-12T01:00:00+05:30,3.241,1.94,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-13T01:00:00+05:30,5.593,2.88,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0635,2026-01-14T01:00:00+05:30,6.15,3.228,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-16T00:15:00+05:30,1.313,0.515,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-17T00:15:00+05:30,1.658,0.949,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-18T00:15:00+05:30,1.516,0.838,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-19T00:15:00+05:30,0.751,0.324,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-20T00:15:00+05:30,1.475,0.827,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-21T00:15:00+05:30,0.934,0.48,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-22T00:15:00+05:30,1.638,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-23T00:15:00+05:30,0.725,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-24T00:15:00+05:30,0.976,0.539,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-25T00:15:00+05:30,1.619,0.881,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-26T00:15:00+05:30,1.197,0.294,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-27T00:15:00+05:30,1.561,0.21,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-28T00:15:00+05:30,0.95,0.549,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-29T00:15:00+05:30,1.201,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-30T00:15:00+05:30,1.202,0.644,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2025-12-31T00:15:00+05:30,1.061,0.333,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-01T00:15:00+05:30,1.147,0.691,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-02T00:15:00+05:30,1.616,0.847,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-03T00:15:00+05:30,1.308,0.877,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-04T00:15:00+05:30,1.533,0.146,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-05T00:15:00+05:30,1.698,0.926,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-06T00:15:00+05:30,1.378,0.874,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-07T00:15:00+05:30,1.329,0.763,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-08T00:15:00+05:30,1.574,0.907,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-09T00:15:00+05:30,1.347,0.695,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-10T00:15:00+05:30,1.052,0.565,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-11T00:15:00+05:30,1.535,0.76,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-12T00:15:00+05:30,1.106,0.649,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-13T00:15:00+05:30,0.902,0.478,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0636,2026-01-14T00:15:00+05:30,1.159,0.72,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-16T01:00:00+05:30,7.622,4.493,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-17T01:00:00+05:30,10.353,5.503,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-18T01:00:00+05:30,13.324,7.627,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-19T01:00:00+05:30,14.814,8.953,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-20T01:00:00+05:30,10.031,5.399,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-21T01:00:00+05:30,8.604,5.691,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-22T01:00:00+05:30,8.758,4.866,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-23T01:00:00+05:30,8.078,4.102,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-24T01:00:00+05:30,15.388,9.373,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-25T01:00:00+05:30,12.176,7.188,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-26T01:00:00+05:30,7.044,4.788,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-27T01:00:00+05:30,12.754,6.959,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-28T01:00:00+05:30,9.348,5.307,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-29T01:00:00+05:30,13.696,7.793,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-30T01:00:00+05:30,15.728,8.25,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2025-12-31T01:00:00+05:30,10.433,6.854,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-01T01:00:00+05:30,12.402,8.02,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-02T01:00:00+05:30,12.568,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-03T01:00:00+05:30,11.537,6.629,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-04T01:00:00+05:30,15.751,10.8,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-05T01:00:00+05:30,14.154,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-06T01:00:00+05:30,9.828,5.926,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-07T01:00:00+05:30,15.481,7.642,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-08T01:00:00+05:30,10.263,5.731,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-09T01:00:00+05:30,10.876,6.921,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-10T01:00:00+05:30,13.529,6.863,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-11T01:00:00+05:30,15.865,8.376,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-12T01:00:00+05:30,14.638,8.832,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-13T01:00:00+05:30,8.083,4.859,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0637,2026-01-14T01:00:00+05:30,10.233,6.527,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-16T22:30:00+05:30,0.949,0.507,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-17T22:30:00+05:30,2.144,1.26,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-18T22:30:00+05:30,2.062,1.272,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-19T22:30:00+05:30,2.109,1.156,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-20T22:30:00+05:30,2.055,1.4,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-21T22:30:00+05:30,1.825,1.033,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-22T22:30:00+05:30,1.354,0.647,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-23T22:30:00+05:30,1.799,1.121,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-24T22:30:00+05:30,1.73,0.858,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-25T22:30:00+05:30,2.256,1.331,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-26T22:30:00+05:30,1.516,1.002,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-27T22:30:00+05:30,2.149,1.382,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-28T22:30:00+05:30,0.935,0.58,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-29T22:30:00+05:30,0.934,0.54,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-30T22:30:00+05:30,1.648,0.748,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2025-12-31T22:30:00+05:30,1.073,0.64,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-01T22:30:00+05:30,1.576,1.123,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-02T22:30:00+05:30,1.387,0.782,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-03T22:30:00+05:30,1.592,1.03,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-04T22:30:00+05:30,1.995,0.848,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-05T22:30:00+05:30,1.449,0.829,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-06T22:30:00+05:30,1.681,1.15,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-07T22:30:00+05:30,0.99,0.577,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-08T22:30:00+05:30,2.249,0.596,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-09T22:30:00+05:30,1.032,0.682,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-10T22:30:00+05:30,1.95,0.295,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-11T22:30:00+05:30,1.914,1.067,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-12T22:30:00+05:30,1.924,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-13T22:30:00+05:30,2.283,1.277,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0638,2026-01-14T22:30:00+05:30,2.138,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-16T05:30:00+05:30,3.645,3.493,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-17T05:30:00+05:30,4.804,4.701,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-18T05:30:00+05:30,5.791,5.791,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-19T05:30:00+05:30,5.757,5.474,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-20T05:30:00+05:30,6.637,5.416,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-21T05:30:00+05:30,5.727,5.062,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-22T05:30:00+05:30,4.223,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-23T05:30:00+05:30,6.272,2.739,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-24T05:30:00+05:30,4.394,4.198,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-25T05:30:00+05:30,3.395,3.244,true,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-26T05:30:00+05:30,5.112,0.0,false,false,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-27T05:30:00+05:30,4.296,1.583,true,true,test,synthetic outcome calibrated from linked ACN session
ev_0639,2025-12-28T05:30:00+05:30,6.134,5.803,true,false,test,synthetic outcome calibrated from linked ACN session
